avg,cards,merchants,txs,category_id,zipcode_id,date
52.74012,569,41,722,8,256,201511
32.22492,775,38,947,3,256,201511
37.02905,463,50,570,19,256,201511
28.02053,1181,48,2054,7,256,201511
66.73887,558,14,617,15,256,201511
265.84262,182,15,191,2,256,201511
135.70084,184,21,202,9,256,201511
49.75025,605,28,691,6,256,201511
35.76186,53,9,59,5,256,201511
74.58051,114,15,117,16,256,201511
50.553,382,26,537,13,256,201511
64.97817,0,0,1161,1,256,201511
38.5082,1711,45,2734,7,256,201512
56.9442,548,40,686,8,256,201512
59.14566,394,29,519,13,256,201512
14.14073,452,21,478,17,256,201512
69.78332,466,16,497,15,256,201512
25.25108,81,8,93,5,256,201512
49.28341,648,32,725,6,256,201512
35.26203,852,39,997,3,256,201512
86.48102,163,22,167,9,256,201512
238.49449,186,17,196,2,256,201512
40.31764,553,48,679,19,256,201512
68.99386,0,0,1592,1,256,201512
48.74757,792,45,1011,8,89,201501
29.94974,1644,39,2060,13,89,201501
19.153,4878,55,5744,3,89,201501
380.63385,23,7,26,18,89,201501
36.09831,2122,25,2931,17,89,201501
166.75208,629,59,689,2,89,201501
52.29011,2571,64,2880,6,89,201501
35.13945,2806,28,5029,7,89,201501
33.04448,1072,45,1206,19,89,201501
70.29841,0,0,41016,1,89,201501
32.54782,949,47,1079,19,89,201502
37.05987,2038,24,2750,17,89,201502
168.70563,593,64,623,2,89,201502
30.98172,1615,37,1970,13,89,201502
469.21824,28,7,34,18,89,201502
50.93346,818,46,1034,8,89,201502
50.03225,1725,63,1886,6,89,201502
18.95583,4609,51,5533,3,89,201502
34.85154,2772,30,4922,7,89,201502
64.9946,0,0,27688,1,89,201502
54.31759,1974,64,2194,6,89,201503
33.376,1685,37,2125,13,89,201503
34.26612,3037,32,5432,7,89,201503
374.60685,76,9,89,18,89,201503
177.88622,720,56,773,2,89,201503
33.7334,1182,48,1390,19,89,201503
20.55231,3706,55,4401,3,89,201503
65.37012,204,5,260,10,89,201503
51.07297,914,50,1195,8,89,201503
37.96935,2348,26,3286,17,89,201503
63.11637,0,0,30139,1,89,201503
56.09667,2355,65,2618,6,89,201504
37.19901,2259,28,3088,17,89,201504
205.77893,725,64,786,2,89,201504
35.13865,2991,33,5229,7,89,201504
38.795,78,10,92,5,89,201504
35.08166,916,44,1067,19,89,201504
54.04149,873,50,1089,8,89,201504
502.48381,59,8,63,18,89,201504
23.43465,1985,49,2511,3,89,201504
32.63515,1662,41,2085,13,89,201504
63.79961,0,0,28707,1,89,201504
178.7844,811,61,877,2,89,201505
34.59634,3147,32,5592,7,89,201505
22.99892,2280,51,2890,3,89,201505
528.29552,105,11,116,18,89,201505
34.06832,1794,44,2256,13,89,201505
50.82648,2955,64,3302,6,89,201505
53.16993,928,52,1177,8,89,201505
37.55223,2471,27,3447,17,89,201505
35.03954,1128,45,1337,19,89,201505
64.5395,0,0,32179,1,89,201505
629.40535,116,10,127,18,89,201506
35.08247,2994,35,5254,7,89,201506
48.74165,81,9,97,5,89,201506
46.87957,2769,58,3076,6,89,201506
34.71602,1088,48,1281,19,89,201506
37.40412,2467,27,3396,17,89,201506
182.20899,795,56,872,2,89,201506
33.89783,1746,41,2231,13,89,201506
50.83084,889,50,1136,8,89,201506
23.14148,2042,49,2553,3,89,201506
66.45722,0,0,36239,1,89,201506
689.52221,117,8,131,18,89,201507
36.71091,2465,26,3429,17,89,201507
182.46706,956,58,1046,2,89,201507
62.47515,917,50,1137,8,89,201507
34.20891,2767,33,4766,7,89,201507
54.26904,92,9,114,5,89,201507
33.76429,1111,48,1310,19,89,201507
21.29302,1866,48,2325,3,89,201507
44.49732,2508,60,2751,6,89,201507
34.42537,1756,42,2229,13,89,201507
65.34881,152,5,176,10,89,201507
64.21375,0,0,37953,1,89,201507
55.00395,686,42,837,8,89,201508
56.91559,103,11,118,5,89,201508
177.35729,785,57,851,2,89,201508
20.89928,1585,47,1916,3,89,201508
35.62228,2073,25,2776,17,89,201508
35.46918,2669,31,4386,7,89,201508
31.25392,879,41,1004,19,89,201508
713.09596,79,7,89,18,89,201508
48.99863,1771,54,1932,6,89,201508
34.63642,1777,35,2240,13,89,201508
64.06415,0,0,30466,1,89,201508
62.96554,940,49,1158,8,89,201509
34.53785,2303,26,3065,17,89,201509
22.25732,1887,51,2303,3,89,201509
46.80755,212,11,241,5,89,201509
195.70309,759,57,810,2,89,201509
33.03001,1942,41,2489,13,89,201509
580.91038,45,6,52,18,89,201509
35.10692,3206,34,5561,7,89,201509
50.10424,1953,54,2174,6,89,201509
35.16266,1041,42,1224,19,89,201509
63.58944,0,0,34124,1,89,201509
59.44519,978,46,1239,8,89,201510
53.86188,2255,56,2552,6,89,201510
176.88474,755,60,806,2,89,201510
35.30133,2369,29,3197,17,89,201510
35.71894,3245,36,5720,7,89,201510
32.72954,2244,46,2805,13,89,201510
33.49179,946,45,1121,19,89,201510
33.17461,128,11,152,5,89,201510
347.05438,31,8,32,18,89,201510
22.69666,2038,48,2534,3,89,201510
64.0841,0,0,35265,1,89,201510
92.63247,1729,40,2174,9,89,201511
36.05528,984,50,1126,19,89,201511
35.1255,3274,35,5854,7,89,201511
32.20774,2189,44,2825,13,89,201511
186.00914,747,60,803,2,89,201511
35.12118,1956,28,2671,17,89,201511
29.51143,116,12,140,5,89,201511
51.80588,997,50,1235,8,89,201511
49.62467,2191,58,2455,6,89,201511
21.30047,2092,52,2673,3,89,201511
71.53665,0,0,32334,1,89,201511
51.28021,3346,61,3716,6,89,201512
28.98655,2821,52,3325,3,89,201512
35.05178,1904,27,2495,17,89,201512
57.03292,919,46,1154,8,89,201512
32.31678,2511,42,3144,13,89,201512
191.51216,676,57,728,2,89,201512
36.83937,1331,44,1562,19,89,201512
85.217,1463,34,1817,9,89,201512
39.83901,3656,36,6389,7,89,201512
76.46076,0,0,36594,1,89,201512
268.18414,750,44,829,2,245,201501
25.55739,3129,42,3651,13,245,201501
55.91006,143,13,157,16,245,201501
118.98571,577,42,874,9,245,201501
29.40884,2678,110,3508,3,245,201501
33.60989,1659,18,1809,15,245,201501
49.93666,624,50,692,19,245,201501
27.98679,2917,48,3924,8,245,201501
49.28363,0,0,24964,1,245,201501
113.85722,626,43,931,9,245,201502
280.56158,674,51,749,2,245,201502
27.79876,2588,48,3431,8,245,201502
29.08556,758,14,819,15,245,201502
49.01847,668,46,732,19,245,201502
71.14127,130,14,142,16,245,201502
27.60238,2689,112,3616,3,245,201502
25.20159,2958,42,3430,13,245,201502
45.58036,0,0,18376,1,245,201502
28.09942,3088,116,4217,3,245,201503
118.11164,722,49,1089,9,245,201503
63.31201,138,13,159,16,245,201503
25.61329,3283,39,3865,13,245,201503
28.64969,788,13,852,15,245,201503
267.41021,774,51,888,2,245,201503
45.31923,726,50,809,19,245,201503
29.4247,2487,49,3347,8,245,201503
47.11481,0,0,19202,1,245,201503
30.671,2239,49,2986,8,245,201504
74.7206,152,14,168,16,245,201504
28.79586,2883,114,3849,3,245,201504
244.94962,780,49,865,2,245,201504
30.1704,755,14,821,15,245,201504
129.47511,770,47,1186,9,245,201504
42.84509,670,51,739,19,245,201504
43.13021,0,0,23738,1,245,201504
25.53124,4076,48,4873,13,245,201505
179.64734,1247,56,1355,2,245,201505
71.69921,181,15,203,16,245,201505
42.29149,819,54,945,19,245,201505
121.18047,943,50,1459,9,245,201505
29.40872,3284,124,4489,3,245,201505
29.97552,2593,50,3577,8,245,201505
35.38436,601,17,670,15,245,201505
47.04913,0,0,22384,1,245,201505
28.95637,3382,126,4527,3,245,201506
131.02374,830,58,1397,9,245,201506
28.10987,3899,48,4509,13,245,201506
184.97326,1440,54,1597,2,245,201506
76.71223,166,17,179,16,245,201506
31.56187,2430,53,3270,8,245,201506
34.93364,779,16,872,15,245,201506
43.29025,796,53,927,19,245,201506
48.9384,0,0,22663,1,245,201506
186.30129,1590,53,1763,2,245,201507
39.83673,677,53,770,19,245,201507
137.16258,789,55,1333,9,245,201507
27.27461,3474,114,4711,3,245,201507
30.65726,2495,55,3210,8,245,201507
27.30701,3830,43,4551,13,245,201507
30.88325,680,16,788,15,245,201507
72.06757,157,16,169,16,245,201507
48.43724,0,0,24353,1,245,201507
28.53178,2814,117,3759,3,245,201508
125.65363,610,39,1081,9,245,201508
171.38457,1229,52,1349,2,245,201508
52.64746,312,9,343,5,245,201508
91.32382,70,11,76,16,245,201508
26.42882,3260,46,3761,13,245,201508
30.29221,510,15,574,15,245,201508
26.74725,1946,51,2426,8,245,201508
41.34659,534,50,581,19,245,201508
47.88697,0,0,18087,1,245,201508
69.79102,148,12,157,16,245,201509
43.75592,656,54,740,19,245,201509
29.66097,2348,56,3187,8,245,201509
34.59581,722,15,810,15,245,201509
55.43872,644,10,797,5,245,201509
29.54831,4029,50,4827,13,245,201509
124.16091,759,49,1211,9,245,201509
185.1509,1304,51,1429,2,245,201509
26.43632,3156,120,4307,3,245,201509
46.41914,0,0,19642,1,245,201509
58.03333,152,14,162,16,245,201510
166.14478,1372,52,1499,2,245,201510
28.46291,4537,51,5391,13,245,201510
127.78413,709,45,1172,9,245,201510
27.19369,3295,122,4499,3,245,201510
44.00773,653,54,730,19,245,201510
36.98485,661,14,789,15,245,201510
29.93393,2480,54,3358,8,245,201510
47.9313,0,0,20644,1,245,201510
28.20485,4098,54,4924,13,245,201511
44.06602,630,51,701,19,245,201511
37.36678,693,17,780,15,245,201511
61.61138,145,15,160,16,245,201511
162.85607,1430,51,1576,2,245,201511
26.14678,3317,126,4684,3,245,201511
110.01726,740,49,1199,9,245,201511
28.51556,2563,61,3466,8,245,201511
48.66448,0,0,20647,1,245,201511
28.95917,5072,56,6065,13,245,201512
40.10042,737,56,836,19,245,201512
160.92653,1477,54,1602,2,245,201512
44.1724,4054,35,7942,7,245,201512
29.44399,3536,125,4659,3,245,201512
28.61739,2314,54,3044,8,245,201512
41.52487,1150,20,1324,15,245,201512
76.0592,160,14,176,16,245,201512
115.39067,607,47,967,9,245,201512
56.16612,0,0,17243,1,245,201512
51.37483,552,24,691,8,195,201501
72.34967,85,9,92,9,195,201501
69.04867,706,29,762,6,195,201501
47.1688,196,21,309,3,195,201501
27.493,78,6,80,17,195,201501
38.10148,298,17,345,19,195,201501
50.58611,0,0,1539,1,195,201501
125.9857,162,16,179,16,195,201502
23.22225,98,6,102,17,195,201502
85.65915,88,10,94,9,195,201502
33.33997,289,17,320,19,195,201502
55.22038,223,23,364,3,195,201502
165.665,42,7,46,2,195,201502
68.33064,505,32,550,6,195,201502
63.81051,53,8,59,13,195,201502
56.91308,594,25,728,8,195,201502
27.83396,0,0,1190,1,195,201502
70.48508,564,31,614,6,195,201503
253.96464,24,6,28,18,195,201503
44.58503,243,22,370,3,195,201503
79.33191,102,13,110,16,195,201503
22.8649,92,6,98,17,195,201503
54.79792,589,26,713,8,195,201503
92.63295,82,11,88,9,195,201503
38.48273,22,6,22,5,195,201503
39.3269,318,19,365,19,195,201503
59.308,67,9,75,13,195,201503
35.45182,0,0,1434,1,195,201503
35.56745,313,19,361,19,195,201504
50.67269,60,9,67,13,195,201504
23.14667,21,5,21,5,195,201504
63.65729,593,26,739,8,195,201504
29.10915,80,6,82,17,195,201504
43.27657,237,22,338,3,195,201504
316.50143,13,6,14,18,195,201504
70.10507,66,10,71,9,195,201504
65.72613,727,34,791,6,195,201504
85.53883,109,12,120,16,195,201504
32.37417,0,0,1465,1,195,201504
50.05033,75,9,91,13,195,201505
124.88222,84,11,90,9,195,201505
83.93866,97,15,112,16,195,201505
54.55557,680,26,813,8,195,201505
24.87637,97,6,102,17,195,201505
59.91638,268,26,428,3,195,201505
37.32313,368,18,428,19,195,201505
58.74526,873,31,980,6,195,201505
36.25255,0,0,1603,1,195,201505
59.49839,787,31,892,6,195,201506
33.3549,413,19,478,19,195,201506
18.89621,97,6,103,17,195,201506
60.09701,85,10,97,13,195,201506
103.29755,85,10,94,9,195,201506
90.56945,110,14,128,16,195,201506
55.84551,586,25,704,8,195,201506
45.75947,0,0,1936,1,195,201506
64.78826,23,5,23,5,195,201507
36.15279,350,18,405,19,195,201507
78.96433,28,4,30,10,195,201507
51.5454,648,35,726,6,195,201507
97.05863,104,13,117,16,195,201507
45.94511,200,25,356,3,195,201507
62.47829,553,24,668,8,195,201507
118.40924,106,11,118,9,195,201507
61.14948,81,8,97,13,195,201507
51.0311,0,0,1433,1,195,201507
88.39775,63,12,71,16,195,201508
47.54211,447,32,488,6,195,201508
32.38109,262,18,285,19,195,201508
68.17723,78,8,83,9,195,201508
46.13661,51,9,56,13,195,201508
37.90529,415,21,501,8,195,201508
46.23662,0,0,1600,1,195,201508
44.1618,223,24,350,3,195,201509
51.85456,78,8,90,13,195,201509
52.15685,606,33,683,6,195,201509
31.2123,330,18,382,19,195,201509
159.18082,57,5,61,2,195,201509
79.25,35,4,40,10,195,201509
72.39724,113,12,127,16,195,201509
66.38039,611,29,721,8,195,201509
32.7227,0,0,1768,1,195,201509
80.34978,45,4,46,10,195,201510
64.57475,563,25,713,8,195,201510
39.51457,42,5,46,5,195,201510
98.4222,108,10,118,9,195,201510
42.07567,292,26,427,3,195,201510
32.24435,330,17,375,19,195,201510
79.93876,145,13,153,16,195,201510
58.11963,70,8,82,13,195,201510
58.8326,760,35,849,6,195,201510
17.17133,117,7,120,17,195,201510
30.54078,0,0,1578,1,195,201510
96.89681,110,11,119,9,195,201511
32.73425,316,18,360,19,195,201511
67.42225,749,36,827,6,195,201511
71.74338,194,14,210,16,195,201511
111.83889,27,4,27,10,195,201511
39.95077,312,29,469,3,195,201511
67.22179,568,24,710,8,195,201511
59.13951,86,10,102,13,195,201511
28.40763,0,0,1718,1,195,201511
109.57924,98,10,105,9,195,201512
63.88862,215,14,232,16,195,201512
100.72742,29,5,31,10,195,201512
33.79083,371,17,424,19,195,201512
61.97084,801,36,898,6,195,201512
39.96525,354,31,503,3,195,201512
17.61347,98,7,98,17,195,201512
48.75047,91,10,106,13,195,201512
52.11645,602,27,727,8,195,201512
30.34643,0,0,1465,1,195,201512
40.94512,174,9,217,13,228,201501
38.64162,599,26,860,17,228,201501
42.02504,186,6,258,8,228,201501
34.80676,29,6,34,19,228,201501
22.89708,478,13,627,3,228,201501
43.83762,0,0,3108,1,228,201501
43.45438,168,7,233,8,228,201502
36.24497,160,10,185,13,228,201502
39.14449,519,24,739,17,228,201502
43.12214,33,5,42,19,228,201502
22.9771,474,10,649,3,228,201502
45.13119,0,0,2932,1,228,201502
39.20328,47,6,58,19,228,201503
45.84861,152,9,180,13,228,201503
25.06308,601,14,815,3,228,201503
36.17169,589,24,862,17,228,201503
48.32593,173,7,246,8,228,201503
43.65953,0,0,3156,1,228,201503
37.32419,193,10,217,13,228,201504
37.73246,578,27,830,17,228,201504
30.64133,34,6,45,19,228,201504
34.51601,159,7,213,8,228,201504
26.31662,586,13,779,3,228,201504
45.04212,0,0,3165,1,228,201504
36.6227,195,12,230,13,228,201505
29.3865,183,7,257,8,228,201505
27.663,671,17,914,3,228,201505
42.4725,45,3,56,15,228,201505
30.03116,46,9,69,19,228,201505
42.43945,0,0,4238,1,228,201505
31.95221,739,24,1051,17,228,201506
24.6436,641,18,883,3,228,201506
37.95065,215,12,261,13,228,201506
42.29353,177,7,235,8,228,201506
33.28717,39,7,53,19,228,201506
43.5434,0,0,3288,1,228,201506
40.78932,194,9,250,13,228,201507
25.06562,713,16,891,3,228,201507
34.88354,53,9,65,19,228,201507
38.30545,172,7,224,8,228,201507
40.83853,0,0,4463,1,228,201507
24.22637,581,16,725,3,228,201508
42.20132,32,6,38,19,228,201508
43.03847,184,11,209,13,228,201508
26.37287,136,7,167,8,228,201508
42.99816,0,0,3884,1,228,201508
37.6071,185,7,252,8,228,201509
40.44918,54,9,61,19,228,201509
35.82282,177,11,202,13,228,201509
23.29317,587,16,761,3,228,201509
33.29032,717,25,997,17,228,201509
43.6953,0,0,3357,1,228,201509
24.64075,604,17,782,3,228,201510
126.37333,45,5,48,2,228,201510
32.969,789,25,1093,17,228,201510
36.74214,48,8,56,19,228,201510
41.16939,183,11,214,13,228,201510
32.35067,191,7,254,8,228,201510
40.85254,0,0,3255,1,228,201510
33.60199,801,25,1092,17,228,201511
24.49873,620,18,813,3,228,201511
38.04641,180,12,237,13,228,201511
42.28619,194,7,265,8,228,201511
43.0375,50,9,60,19,228,201511
41.92205,0,0,3254,1,228,201511
28.25983,630,17,821,3,228,201512
35.36794,222,13,262,13,228,201512
36.84769,182,7,242,8,228,201512
34.33806,697,25,948,17,228,201512
37.62093,48,8,54,19,228,201512
46.98727,0,0,3285,1,228,201512
75.18522,0,0,113,1,237,201501
91.56381,0,0,105,1,237,201502
92.156,0,0,115,1,237,201503
99.01704,0,0,125,1,237,201504
61.37207,0,0,111,1,237,201505
67.35143,0,0,119,1,237,201506
71.07144,0,0,146,1,237,201507
31.90333,11,3,21,7,237,201508
62.51487,0,0,115,1,237,201508
55.34663,0,0,77,1,237,201511
51.9956,0,0,116,1,237,201512
38.17298,100,7,121,6,16,201501
292.87133,29,8,30,2,16,201501
56.93567,60,8,67,9,16,201501
35.92135,189,12,245,3,16,201501
19.96192,45,5,52,19,16,201501
37.77813,0,0,2048,1,16,201501
35.44885,92,7,104,6,16,201502
212.028,15,8,15,2,16,201502
28.66686,41,5,51,19,16,201502
36.63016,229,14,306,3,16,201502
107.91152,50,7,66,9,16,201502
33.16767,0,0,1980,1,16,201502
43.82152,88,7,99,6,16,201503
51.31567,255,13,374,3,16,201503
65.96417,65,10,72,9,16,201503
40.21716,231,17,236,17,16,201503
33.67511,0,0,1945,1,16,201503
312.20176,17,9,17,2,16,201504
35.96395,223,18,228,17,16,201504
34.22206,132,6,165,6,16,201504
60.97063,60,8,64,9,16,201504
35.92767,248,15,356,3,16,201504
34.12071,0,0,1857,1,16,201504
31.86688,38,5,48,19,16,201505
43.34387,291,15,403,3,16,201505
338.87636,20,10,22,2,16,201505
33.62843,173,7,223,6,16,201505
23.47211,248,18,251,17,16,201505
35.26354,0,0,2367,1,16,201505
343.57192,25,10,26,2,16,201506
21.49539,253,18,258,17,16,201506
39.15316,283,14,376,3,16,201506
43.00418,0,0,2848,1,16,201506
20.70175,251,17,257,17,16,201507
336.30421,37,11,38,2,16,201507
38.48823,355,17,424,3,16,201507
39.84236,0,0,2858,1,16,201507
36.52725,281,15,334,3,16,201508
285.52364,21,9,22,2,16,201508
32.17792,151,17,159,17,16,201508
37.89035,0,0,2472,1,16,201508
24.13993,296,19,303,17,16,201509
30.03473,64,6,74,19,16,201509
34.83544,261,17,375,3,16,201509
34.79105,130,9,153,6,16,201509
302.06542,18,7,24,2,16,201509
37.74045,0,0,2729,1,16,201509
35.46235,331,15,438,3,16,201510
297.71111,25,10,27,2,16,201510
28.86067,41,6,45,19,16,201510
30.32332,349,18,364,17,16,201510
36.99131,118,9,145,6,16,201510
34.85617,0,0,2538,1,16,201510
44.92687,294,17,406,3,16,201511
41.63039,133,9,154,6,16,201511
307.61625,24,9,24,2,16,201511
32.89667,299,17,309,17,16,201511
34.595,0,0,2431,1,16,201511
45.0131,339,19,445,3,16,201512
30.04352,60,6,71,19,16,201512
135.84286,7,4,7,16,16,201512
51.40009,102,8,109,9,16,201512
40.0856,157,9,191,6,16,201512
278.18857,25,11,28,2,16,201512
35.43146,0,0,2522,1,16,201512
33.52434,121,11,136,19,246,201501
34.00856,192,11,243,13,246,201501
35.47526,71,7,78,9,246,201501
30.56718,323,27,486,3,246,201501
36.50199,0,0,2908,1,246,201501
22.69,89,5,105,5,246,201502
36.36986,651,11,840,8,246,201502
219.45877,56,6,57,2,246,201502
31.81194,120,11,134,19,246,201502
34.908,27,3,30,15,246,201502
37.25413,146,12,184,13,246,201502
35.44329,70,8,82,9,246,201502
33.26421,0,0,2244,1,246,201502
34.07078,80,8,90,9,246,201503
21.22433,88,5,104,5,246,201503
28.77628,378,25,610,3,246,201503
40.15562,669,11,875,8,246,201503
34.6063,110,6,127,6,246,201503
32.70828,156,11,169,19,246,201503
40.63613,138,13,191,13,246,201503
37.79869,0,0,1837,1,246,201503
28.62159,75,7,88,9,246,201504
28.8073,212,13,281,13,246,201504
36.50907,147,11,172,19,246,201504
20.25914,347,28,608,3,246,201504
219.4975,46,7,48,2,246,201504
34.90538,0,0,2711,1,246,201504
33.24319,177,11,216,19,246,201505
35.97757,166,13,235,13,246,201505
50.28779,87,9,104,9,246,201505
19.25555,354,26,658,3,246,201505
45.01753,0,0,2775,1,246,201505
64.8065,71,6,80,9,246,201506
31.23595,221,12,304,13,246,201506
20.24768,365,27,608,3,246,201506
31.49444,167,12,205,19,246,201506
40.76733,0,0,3013,1,246,201506
214.78269,62,6,67,2,246,201507
37.90056,184,11,267,13,246,201507
36.52041,146,11,170,19,246,201507
49.13809,86,9,94,9,246,201507
20.5654,316,28,567,3,246,201507
39.80336,0,0,2845,1,246,201507
37.05836,104,9,116,19,246,201508
23.19016,276,26,446,3,246,201508
40.20849,48,6,53,9,246,201508
34.0943,203,12,256,13,246,201508
43.78384,0,0,2210,1,246,201508
40.75484,45,4,64,15,246,201509
19.98022,322,26,597,3,246,201509
40.90765,77,10,85,9,246,201509
33.49616,139,10,151,19,246,201509
30.12207,274,12,377,13,246,201509
44.70361,0,0,3248,1,246,201509
30.90852,252,12,345,13,246,201510
37.96988,702,13,889,8,246,201510
36.18376,135,10,149,19,246,201510
31.87958,64,7,72,9,246,201510
20.85462,312,27,550,3,246,201510
40.71076,0,0,2222,1,246,201510
35.4389,129,10,145,19,246,201511
38.96015,164,11,273,13,246,201511
21.57806,357,28,639,3,246,201511
29.82281,82,10,89,9,246,201511
38.70688,0,0,3129,1,246,201511
37.3156,171,11,200,19,246,201512
34.14437,176,11,277,13,246,201512
210.824,57,6,60,2,246,201512
35.67687,77,9,83,9,246,201512
24.99628,366,27,559,3,246,201512
35.89491,0,0,2955,1,246,201512
17.51608,98,8,102,17,183,201501
45.85256,0,0,121,1,183,201501
19.95856,102,9,104,17,183,201502
46.74207,0,0,135,1,183,201502
23.38611,16,3,18,7,183,201503
18.08991,105,8,107,17,183,201503
61.64578,0,0,159,1,183,201503
18.78315,101,8,108,17,183,201504
57.41093,0,0,172,1,183,201504
19.71874,112,8,127,17,183,201505
60.44437,0,0,190,1,183,201505
32.00706,14,3,17,7,183,201506
42.66394,0,0,279,1,183,201506
42.04084,0,0,343,1,183,201507
28.61944,13,5,18,7,183,201508
44.08287,0,0,202,1,183,201508
37.04755,0,0,286,1,183,201509
35.42087,0,0,301,1,183,201510
30.74532,0,0,308,1,183,201511
35.17966,0,0,380,1,183,201512
62.98964,50,9,55,9,124,201501
35.03787,81,7,89,19,124,201501
27.32668,234,14,265,17,124,201501
45.95158,29,7,38,13,124,201501
35.54987,0,0,1262,1,124,201501
35.22088,83,8,91,19,124,201502
45.81558,42,7,52,9,124,201502
25.52089,278,15,325,17,124,201502
34.188,0,0,1352,1,124,201502
41.41324,32,7,37,13,124,201503
35.54176,126,9,204,3,124,201503
26.44376,286,16,335,17,124,201503
49.82909,47,7,55,9,124,201503
42.70301,135,9,146,19,124,201503
33.89509,0,0,1342,1,124,201503
38.16084,119,7,131,19,124,201504
34.58321,46,6,53,9,124,201504
219.60529,16,7,17,2,124,201504
52.34787,35,7,47,13,124,201504
23.35214,247,18,266,17,124,201504
29.71768,0,0,1455,1,124,201504
38.76676,27,6,37,13,124,201505
27.15196,225,18,250,17,124,201505
38.58523,131,7,149,19,124,201505
33.16251,0,0,1572,1,124,201505
39.41043,21,7,23,13,124,201506
176.49375,7,5,8,2,124,201506
27.07113,258,15,284,17,124,201506
45.00667,142,8,159,19,124,201506
42.59661,48,5,56,9,124,201506
25.38884,182,8,258,3,124,201506
33.33704,0,0,1184,1,124,201506
24.85949,233,17,257,17,124,201507
28.96435,189,9,283,3,124,201507
39.36114,107,8,123,19,124,201507
38.37687,26,5,32,9,124,201507
145.44864,20,7,22,2,124,201507
46.46556,17,6,18,13,124,201507
33.86266,0,0,1204,1,124,201507
35.47205,72,9,78,19,124,201508
30.07872,118,9,149,3,124,201508
27.02833,5,3,6,6,124,201508
27.89289,151,14,166,17,124,201508
52.40952,0,0,1129,1,124,201508
37.95255,129,8,145,19,124,201509
44.82103,25,7,29,13,124,201509
54.53186,37,6,43,9,124,201509
26.62985,223,9,325,3,124,201509
280.4425,16,5,16,2,124,201509
23.78643,279,16,314,17,124,201509
43.5864,0,0,1373,1,124,201509
42.8479,111,9,119,19,124,201510
24.91292,331,18,360,17,124,201510
34.57958,22,6,24,13,124,201510
25.13348,165,8,267,3,124,201510
41.18167,47,7,54,9,124,201510
177.77391,20,6,23,2,124,201510
35.24663,0,0,1296,1,124,201510
22.22501,353,16,379,17,124,201511
25.89429,24,5,28,13,124,201511
28.59165,158,10,237,3,124,201511
305.385,14,6,14,2,124,201511
42.23218,116,9,124,19,124,201511
33.43779,0,0,1350,1,124,201511
26.64333,16,6,18,13,124,201512
315.4575,12,6,12,2,124,201512
62.80091,8,3,11,16,124,201512
39.04693,117,8,127,19,124,201512
31.94162,175,8,253,3,124,201512
23.08561,310,16,335,17,124,201512
54.13459,45,6,61,9,124,201512
33.3657,0,0,1194,1,124,201512
57.35367,0,0,120,1,79,201501
52.02669,0,0,115,1,79,201502
58.68036,0,0,168,1,79,201503
69.1885,0,0,120,1,79,201504
58.7689,0,0,154,1,79,201505
117.81118,0,0,170,1,79,201506
48.82,0,0,253,1,79,201507
50.16172,0,0,198,1,79,201508
41.55223,0,0,220,1,79,201509
33.72667,19,4,21,17,79,201510
33.60101,0,0,227,1,79,201510
42.42472,0,0,250,1,79,201511
36.4256,0,0,248,1,79,201512
49.18971,0,0,244,1,157,201506
49.92139,0,0,144,1,157,201510
39.5547,0,0,1779,1,141,201510
37.66043,743,45,999,3,247,201501
46.94398,1414,37,1636,6,247,201501
31.87283,1655,17,2414,13,247,201501
19.30585,1035,79,1063,17,247,201501
91.93734,242,13,256,16,247,201501
26.93132,74,6,76,5,247,201501
40.12792,454,32,529,19,247,201501
62.2005,81,14,100,9,247,201501
66.77957,573,30,738,8,247,201501
44.66499,0,0,5593,1,247,201501
104.3596,235,13,249,16,247,201502
19.28446,1120,81,1147,17,247,201502
63.27768,590,31,749,8,247,201502
50.88089,77,15,101,9,247,201502
31.86801,1596,18,2372,13,247,201502
37.8293,608,49,830,3,247,201502
46.67342,901,37,1023,6,247,201502
39.29994,416,35,494,19,247,201502
42.84575,0,0,4996,1,247,201502
31.27942,1519,19,2223,13,247,201503
78.84161,233,14,248,16,247,201503
61.27675,653,31,806,8,247,201503
32.68107,718,50,982,3,247,201503
72.6618,112,14,139,9,247,201503
18.24332,1173,84,1197,17,247,201503
45.26286,988,34,1182,6,247,201503
42.77838,468,31,563,19,247,201503
43.91546,0,0,5618,1,247,201503
30.27342,734,51,995,3,247,201504
29.82528,65,8,72,5,247,201504
31.86574,1632,18,2430,13,247,201504
111.11378,219,13,233,16,247,201504
19.21312,1194,86,1217,17,247,201504
46.92309,1056,40,1231,6,247,201504
56.46288,99,18,153,9,247,201504
56.46163,664,30,838,8,247,201504
48.13543,452,30,534,19,247,201504
43.94721,0,0,5487,1,247,201504
30.19681,1843,20,2769,13,247,201505
64.59956,528,28,665,8,247,201505
44.32779,587,33,727,19,247,201505
101.21681,265,13,282,16,247,201505
30.92922,813,49,1028,3,247,201505
44.4041,1566,40,1864,6,247,201505
20.33384,1386,86,1426,17,247,201505
62.73778,137,16,167,9,247,201505
46.91823,0,0,5818,1,247,201505
63.85272,627,26,802,8,247,201506
31.99847,1753,19,2555,13,247,201506
25.0203,65,7,67,5,247,201506
32.2993,806,50,1028,3,247,201506
56.46935,121,19,139,9,247,201506
107.30558,263,14,278,16,247,201506
38.18232,1436,40,1707,6,247,201506
